playlist_id	title	channel_id	channel_name	video_count	total_duration	privacy_status	created_at	last_sync	path
PLQg3etb9oyYibGgyxpj2qyllYRgfNIWcl	All Creative Commons Videos	UCHpuDwi3IorJ_Uez2e7pqHA	AnnexTube Testing	5	14	public	2026-02-06T00:00:00	2026-02-06T00:00:00	All-Creative-Commons-Videos
PLQg3etb9oyYgj0OpGuC7CX6f4MeYm9ofO	All Standard License Videos	UCHpuDwi3IorJ_Uez2e7pqHA	AnnexTube Testing	5	14	public	2026-02-06T00:00:00	2026-02-06T00:00:00	All-Standard-License-Videos
PLQg3etb9oyYiTXLE5NHTWVuxtD7nMCoLm	Mixed License Videos	UCHpuDwi3IorJ_Uez2e7pqHA	AnnexTube Testing	10	28	public	2026-02-06T00:00:00	2026-02-06T00:00:00	Mixed-License-Videos
PLQg3etb9oyYg7EjBqjlvbFZxYA20pOQC0	Videos with Captions	UCHpuDwi3IorJ_Uez2e7pqHA	AnnexTube Testing	2	10	public	2026-02-06T00:00:00	2026-02-06T00:00:00	Videos-with-Captions
PLQg3etb9oyYi4HoXWFLb-DZBpAsPqK0HV	Videos with Location Metadata	UCHpuDwi3IorJ_Uez2e7pqHA	AnnexTube Testing	2	6	public	2026-02-06T00:00:00	2026-02-06T00:00:00	Videos-with-Location-Metadata
